scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,8,0.9473350290375576,0.23802609792120102,2042843.4680571968,9550000.0,7507156.531942803,2106.544945133339,337.7926649752733,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,0,0.8902833057746802,0.20803982087236875,1963809.277635306,9050000.0,7086190.722364694,2088.063498890915,250.01325178184786,105,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,11,1.1146773861378791,0.23710767038190317,2068849.0031499637,9720000.0,7651150.996850036,2123.4288390698225,360.2382603958077,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,171,3,0.8259446104475386,0.2702570827335427,1892510.1963935094,7930000.0,6037489.803606491,2110.849252668091,147.31108473186163,111,6
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,8,0.9660659313045712,0.21708847783674626,2038712.5597394216,9420000.0,7381287.440260578,2125.5100148495208,321.3275074708103,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,6,0.9908373150873824,0.2915833902439627,1958394.459031724,8040000.0,6081605.540968277,2105.353871855655,232.94117914802177,108,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,3,1.056701740029238,0.25349327604971084,2006228.7147025224,9210000.0,7203771.285297478,2073.4998895199033,311.7161849851715,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,1,0.9834479988526444,0.26684255531626,2025996.9852507843,9610000.0,7584003.014749216,2129.9676416875063,302.7766838069228,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,10,1.1177745658337994,0.28181028827271665,2010352.6076044028,9550000.0,7539647.392395597,2036.8170240227478,338.73082919809474,90,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,5,0.9473912259205208,0.22443606633835447,2022873.8188545061,9220000.0,7197126.181145494,2051.0868383455604,345.8787825330814,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,4,1.0625452998334444,0.28932255413977526,1951260.233882227,8840000.0,6888739.766117773,1992.7015598442936,291.1543185926188,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,3,1.0217346354632524,0.27241449265162015,1974717.8486768566,8130000.0,6155282.151323143,2025.9361480602056,300.6714305356907,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,1.0314716732519944,0.2797000019720084,2018439.9764921288,8140000.0,6121560.023507871,2144.6053540185676,284.60762710911985,103,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,0,0.9797841283733234,0.27036340554048577,1962158.2417639673,8510000.0,6547841.758236033,2086.9007420330227,248.64235828875414,107,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,6,0.9746539892176165,0.2525061023408781,1952976.6236992953,7770000.0,5817023.376300705,2075.9976329369206,243.66263470714534,104,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,5,0.9529386670860912,0.2799363169628098,1932189.125238535,8220000.0,6287810.874761465,2068.323296534394,222.2514946226646,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,4,1.1833684567829572,0.26202451110004105,2017577.9192505567,9440000.0,7422422.080749443,2021.813360878402,356.70333916929434,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,7,0.9091447336034839,0.25010527408912203,1988906.8728164234,8680000.0,6691093.127183577,2168.599598083925,233.39277754788912,106,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,1.0137403115993888,0.26092995126450147,2001867.0556877493,9160000.0,7158132.94431225,2096.247648440987,292.70843732864466,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,4,0.9764189179239802,0.2503549504377485,2005890.7243800475,8740000.0,6734109.275619952,2131.4077366112006,276.78568715228494,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,1,1.0343026301006755,0.26236242926393266,2054211.5512734137,9550000.0,7495788.448726586,2188.824902858965,302.9711136873732,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,2,1.0182005826138052,0.24519781369176052,1998169.5569582004,8840000.0,6841830.4430418,2044.4720391926544,318.940296662907,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,3,0.9517263424930349,0.2609052145284204,2002279.9194421957,8870000.0,6867720.080557805,2124.7923678965803,276.21436188912156,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,4,1.0948515004382011,0.28010665672444096,2074439.6694285248,8620000.0,6545560.330571475,2205.0515835772285,318.58657950773903,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,6,0.9215999715318474,0.2605512695933365,1954542.3474002182,7830000.0,5875457.652599782,2146.621766901546,203.53398510210204,106,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,2,1.008579565425969,0.26461257121401394,2067920.8123365887,9190000.0,7122079.187663412,2151.5402382274856,342.3260877285459,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,174,1,1.0992787976707814,0.2587039608387105,1980106.641680218,7420000.0,5439893.358319782,2118.5279303338284,252.2308213357632,94,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,2,1.0197503341910517,0.2639296523141529,2043208.7990772743,9830000.0,7786791.200922726,2149.189147969785,312.83711522759603,101,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,6,0.9273786753943816,0.21823165550022827,2001206.9809056504,8770000.0,6768793.01909435,2080.2258997859863,301.4309041463937,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,10,0.9493024651897523,0.24854751757685,1970288.3308990155,9110000.0,7139711.669100985,2023.6177733578454,296.51608177821015,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,1,1.0097392171246502,0.22301401398709256,1946710.3185283227,9310000.0,7363289.6814716775,2000.8550373222338,280.6081652526666,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,2,0.9761410760009387,0.22962193032740782,1985307.6818750259,8830000.0,6844692.318124974,2106.826258808179,265.705293912301,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,11,1.15319281139642,0.2395452556552358,2009341.7435150724,9520000.0,7510658.256484928,2019.9960087613058,347.4911023434152,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,7,0.9902208629306907,0.2651711650568594,1947128.9013541702,7530000.0,5582871.09864583,2066.563667182894,241.97479989313376,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,0,0.9911146485804626,0.23083904828532306,1962990.6342179775,9420000.0,7457009.3657820225,2024.3412915001063,286.96280742196194,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,225,2,1.079379512552304,0.22188880968156532,2073897.1941618617,10050000.0,7976102.805838138,2124.4870866230217,365.9178762156353,95,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,224,4,1.0484818318378004,0.23392988183903313,2075103.067353407,10470000.0,8394896.932646593,2107.685588288228,377.4374405814988,94,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,7,0.9737728386617314,0.24347530474654214,1959843.6144720353,8740000.0,6780156.385527965,2033.8907952646643,277.33836407743786,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,228,1,0.9933965994341833,0.24380347097047134,2067368.0701954921,9890000.0,7822631.929804508,2136.8997527511606,350.35960835358793,108,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,0,0.9946479969570093,0.2663170042116539,2035105.2931732975,8790000.0,6754894.706826703,2141.231882893264,307.4495665725378,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,8,1.0159674921278528,0.25915816610663633,2045233.8093759147,10050000.0,8004766.190624085,2174.988445435749,299.9942542497107,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,4,1.0455902556230088,0.281266315197123,1960378.179530579,8630000.0,6669621.820469421,2053.278148955362,266.45340399440965,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,3,0.9572440782046154,0.24837950655083882,2020244.6963720082,9240000.0,7219755.303627992,2073.915570003299,328.9884528759673,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,1,1.04591874583349,0.26928676921471856,1937666.889842716,8240000.0,6302333.110157284,1983.6380594235177,279.5636917377267,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,5,1.045280849941872,0.2642715975102612,1958332.8219149655,8270000.0,6311667.178085035,2032.2964867453438,276.3999417566199,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,3,1.0441211520946243,0.2694261706099235,2010875.6785037024,9300000.0,7289124.321496298,2099.4734443737393,302.0469237298101,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,1,0.8593140055341646,0.26973296101561167,1965782.238496985,7980000.0,6014217.761503015,2162.1172485899747,208.34989774140598,111,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,7,0.9593187780012853,0.25952671907853103,1980816.745005973,9040000.0,7059183.254994027,2073.328071990708,280.0536110778491,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9553147914613636,0.2513091616418837,1957091.4624526864,8550000.0,6592908.537547314,2080.8831983211358,245.89481366686292,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,3,1.0440939436751941,0.26341081769736396,1965959.0673192572,8700000.0,6734040.932680743,2103.0370123490175,243.77758504818607,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,1,1.0136056639226583,0.22964668224848056,2009477.7756931453,9490000.0,7480522.224306854,2037.512719123215,337.22271590246805,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,5,0.9071434360311569,0.2295122805730353,1970683.0057830773,8920000.0,6949316.994216923,2096.387018838024,253.64532238608044,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,0,0.9786362784801644,0.2468899964207534,2022458.3227304863,8220000.0,6197541.677269514,2195.115386764455,259.5310000183826,104,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,4,1.0015575318838956,0.22574452158609895,2009115.9087101547,8790000.0,6780884.091289845,2104.5897703750807,296.79832886960065,103,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,0,0.9545317500765845,0.26975658907394756,1940385.2390168097,8530000.0,6589614.7609831905,2013.8461440106792,264.9602529987963,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,177,12,1.0308049369693255,0.25199516178721376,1934007.2850727197,8510000.0,6575992.71492728,2014.4732115749423,256.6141331687959,87,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,4,1.1041480807755357,0.30388562727085877,1928208.3187642351,7580000.0,5651791.681235765,2017.4764555370234,247.57575466563617,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,7,0.9876234548574405,0.26791441544953126,2016935.048738079,9670000.0,7653064.951261921,2089.7030695367657,315.44342501781796,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,2,0.9494977086460183,0.2452373648053349,2003066.3276557662,8900000.0,6896933.672344234,2071.863988011196,308.738055334534,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,1.0112611460012801,0.27078702122495124,1980987.8947093426,8560000.0,6579012.105290657,2045.7223579789459,296.7181382580963,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,7,0.9996407880420292,0.26671535129174656,1927160.8265516134,8350000.0,6422839.173448387,2019.5719238700904,245.0176736268287,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,6,0.9293788570655084,0.25097502921419734,2037598.1580463445,9490000.0,7452401.841953656,2153.2524458064618,303.402443966838,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,168,3,1.0415909194812936,0.2813283749782859,1977094.9803007287,7690000.0,5712905.019699272,2162.8180486282567,222.07320949327365,88,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,6,1.0687920368721835,0.22867079254247305,2037458.7683840136,8670000.0,6632541.231615987,2136.5543692068886,313.178799460565,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,1.0254650040117577,0.26049531472411874,2012334.5472310875,9170000.0,7157665.452768913,2048.4813288466135,334.25734868309956,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,12,0.9903639682008585,0.24412694572388377,2074637.1190265622,10000000.0,7925362.880973438,2143.7869780733386,355.34173573262245,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,7,0.9150628894559526,0.238494083460922,2024084.8198516786,10070000.0,8045915.180148321,2099.70033082914,318.42314593992603,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,9,0.9327976927634555,0.2064741703771094,1954040.04487188,8810000.0,6855959.95512812,2011.6179282940498,283.3565819158703,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,7,1.1200407326615154,0.2928866591589252,1968521.0576315164,8400000.0,6431478.942368483,2081.213051599201,259.9852439488353,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,6,0.9855521698037112,0.2127564400088725,1981902.7718878018,8670000.0,6688097.228112198,2013.173774379428,317.2578425554208,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,9,1.0637672433040029,0.2701655283709547,1994890.872217836,8560000.0,6565109.127782164,2100.973098687981,281.17225312094286,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,9,1.097378581289608,0.28361725568702323,2024889.0472035483,8600000.0,6575110.952796452,2154.1739195559758,286.96693768758337,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,10,0.9489991628322362,0.2268107575317052,1990802.8474375699,9410000.0,7419197.15256243,2106.3993177861985,272.82867035724325,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,5,0.9509627269329987,0.2547094319427349,1941223.0844450607,8780000.0,6838776.915554939,1980.983153319656,285.59102672427423,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,4,1.0272264713357515,0.2812920648595212,2005457.4577913343,7940000.0,5934542.542208666,2142.6190961205575,269.5631146427744,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,3,1.048481933235776,0.26125911350481507,2014652.2819375994,9370000.0,7355347.718062401,2117.5304644240123,296.00727406147337,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,6,0.9431806459040999,0.27415099261559694,1917324.986371809,7790000.0,5872675.013628191,2043.7700651044265,218.30289856376845,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,170,5,0.8928232050495928,0.23118882368721647,1909245.4673398356,7250000.0,5340754.532660164,2036.1328220949229,212.75462834870328,100,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,8,0.9408828607141363,0.2327446748941327,1984485.3478300506,8800000.0,6815514.652169949,2091.9894521484953,273.5188149046717,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,0.9779273322009618,0.2222826167502607,1956041.0639326621,9000000.0,7043958.936067338,2009.553447220984,287.08810581930095,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,7,0.9499971324980472,0.27458209210196677,1984400.2466469933,8580000.0,6595599.753353007,2162.639000856415,231.31148923143988,106,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,4,0.9569911745673227,0.2574388854982661,2013705.2081489814,8400000.0,6386294.791851019,2148.4697112416047,276.38634790651076,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,2,0.9706418172671738,0.24805159084449427,1917321.3167640322,7620000.0,5702678.6832359675,1964.2254710360426,265.69992946682265,89,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,4,0.9969167485721114,0.2228786523970896,2007817.3781949522,9650000.0,7642182.621805048,2002.3639547451999,356.09280708213834,100,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,7,1.0565738143109031,0.2964806773037994,2018626.0529260738,9120000.0,7101373.947073926,2157.2938766930256,277.27897338330644,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,3,0.9409369476353133,0.24463769897596302,1981775.9452832614,9060000.0,7078224.054716739,2083.3525137090105,275.27892129900505,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,6,0.9325561737848483,0.23985172591032736,2021754.916108884,8730000.0,6708245.083891116,2143.218957604259,289.57747258330454,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,8,1.0186875110665914,0.2128008568824282,1963388.6577402872,8140000.0,6176611.3422597125,2080.0578044805056,254.2581702834177,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,0,1.0491580097392679,0.2335915883742102,2036253.4703007515,9680000.0,7643746.529699248,2091.3002023871354,338.63970054146205,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,164,5,0.9611534171231078,0.2493980528794819,1920196.0998277955,7620000.0,5699803.900172205,2090.8287439135756,193.84893544789315,94,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,6,0.9691243138190028,0.23494807335608003,1955770.8774400896,8620000.0,6664229.122559911,2083.9422777919763,242.42113870594804,104,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,10,0.9545915278838214,0.2500324900310379,1899928.6015814126,8360000.0,6460071.398418588,1960.2990939538013,246.29881267156833,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,2,0.9404765804280327,0.24652772620535898,1942209.8882016232,8920000.0,6977790.111798377,2013.9014756658835,267.20809165483183,89,10
