scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,1.1028169982320202,0.2744936717723009,1992655.3953910593,9240000.0,7247344.604608941,2055.495238332569,305.4787325465144,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,7,0.9925939180318658,0.23438514601066618,1950524.8722381569,8880000.0,6929475.127761843,2056.84415605262,252.0117416745369,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,8,1.0192561926960224,0.2438619494969161,1909656.422368464,8290000.0,6380343.577631536,1988.3382980646197,241.7496764356955,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,5,1.0025062381814847,0.2792226487706134,1974654.3877491585,8310000.0,6335345.612250841,2111.1036650280516,249.8397164209679,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,7,1.0511127700780283,0.2662148491488405,1973597.7971298038,7880000.0,5906402.202870196,2077.2084544126083,268.7175578426489,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9875829971436363,0.285046901203563,1967671.3496898424,8150000.0,6182328.650310158,2078.5712971244575,260.4973635351723,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,2,1.0441702985977765,0.25680235416628133,2032596.2754901466,9260000.0,7227403.724509854,2105.7685585263216,325.4463327504148,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,1.010884062517777,0.2969285308791397,2012734.1879358783,8700000.0,6687265.8120641215,2128.9918938191377,286.7796475148992,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,0.9170472398196995,0.246166009431055,2032224.2842375296,8800000.0,6767775.71576247,2159.7644622939983,292.8045096806879,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,1,1.0864239928701844,0.28841874304133563,1967566.5043390794,8560000.0,6592433.495660921,2053.507709944135,275.3020117423122,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,0.9396462487754829,0.28315190661479817,2018660.8680066771,9410000.0,7391339.131993323,2123.709308508126,297.3359562225456,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,0,1.0285409300888437,0.26218557724606373,2015334.0102761968,8010000.0,5994665.9897238035,2164.8454694071775,268.66383157768956,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,5,1.0297105570171,0.236154132667653,1999727.5551040133,8340000.0,6340272.4448959865,2113.362740822189,279.83496411036185,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,10,1.05111909962963,0.24682319315300638,2003085.8273239513,9260000.0,7256914.172676049,2055.9572732031293,318.241440107828,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,3,0.9152099366764905,0.21907956651490998,2068097.2069469003,10510000.0,8441902.7930531,2171.840687489709,330.4492895204633,102,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,221,11,1.1297282844551957,0.24469703180903865,2093563.1675114473,10280000.0,8186436.832488553,2103.9318796877515,402.7494476554294,91,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,7,1.0327528770715515,0.27568422195681597,2017594.12311108,8880000.0,6862405.87688892,2138.99546675955,286.8933123240465,106,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,4,1.077989585437619,0.2627851313453104,1960311.8952575794,8480000.0,6519688.104742421,2065.7650308303137,258.9294596578531,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,5,1.0263897965022046,0.26950140444890913,1987047.300019701,8510000.0,6522952.699980299,2092.343894694513,276.5100383980323,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,10,1.0992424790216062,0.25158015972329695,2063854.2137482201,9550000.0,7486145.78625178,2087.3680058176174,375.4838749390319,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,9,1.0115988774517126,0.2614931360600852,1950695.1982933886,8560000.0,6609304.801706611,2061.3391620682464,249.54601897129018,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,9,1.1114857562947509,0.25283784759028594,2050172.6191064494,9040000.0,6989827.380893551,2165.284081032699,311.9507184652127,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,221,8,0.9773971479295449,0.2513661753604881,2047565.813654923,10130000.0,8082434.186345077,2098.234045726218,348.64816581537605,91,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,3,1.0210725886622958,0.2184386133743941,2017391.0367881784,8720000.0,6702608.963211821,2066.3590498943954,329.9244031855776,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,8,1.0385021811544646,0.2673441537704746,2038658.9306219171,8450000.0,6411341.069378083,2183.938406379866,286.4422622061011,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,3,1.1196140214054362,0.3152362732113036,1999121.978394894,9270000.0,7270878.021605106,2120.184718920208,275.01269120062676,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,7,0.928557921835779,0.1982581572017417,1932839.195166796,8490000.0,6557160.804833204,2076.765527191856,218.03325125632495,98,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,2,0.9429222520795355,0.2093474455398746,1976705.377167514,8750000.0,6773294.622832486,2041.7752969415797,293.7170943412423,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,2,1.0159247580005948,0.2562750987456914,1990995.4178601778,8870000.0,6879004.582139822,2021.919190726236,323.4121471021231,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,167,10,0.9108207453721412,0.2683494100717665,1972061.790165123,7360000.0,5387938.209834877,2194.4954199782837,196.90478026914192,97,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,12,0.9892095385882976,0.20467876870871862,2013385.905875167,9440000.0,7426614.094124833,2028.448078985091,347.5096109963044,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,2,0.8481374574234487,0.22724506293014987,1970510.235394797,8010000.0,6039489.764605203,2229.8095497879303,173.92120542604667,112,6
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,3,1.0581735918484572,0.22757653329831817,2031107.3646445055,9760000.0,7728892.635355495,2002.8535765093864,384.91351841452956,87,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,1.0556509820673243,0.2800585825793419,1964058.9126781672,9200000.0,7235941.087321833,2029.7371116833292,285.0827188022657,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,8,0.9942100139386406,0.22869611678949606,2044845.8093351163,10200000.0,8155154.190664884,2069.3754213177895,362.44537543340545,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,166,14,0.8605826984921505,0.2282967115786356,1912884.1583139258,7230000.0,5317115.841686074,2135.5773568187183,158.0427507677208,106,6
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,8,1.0051423840574663,0.21333110204525613,2035260.1789148364,9020000.0,6984739.821085163,2097.029903160526,333.9836859969477,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,2,1.0145115185828026,0.2211322208449421,2057341.8913470313,10170000.0,8112658.108652969,2087.1298956963556,367.4853647351846,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,2,0.8936906071225932,0.2212167107315263,1956089.982919831,8250000.0,6293910.017080169,2042.2443643257063,267.66832841409405,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,7,0.9491737239751331,0.1929395943145115,2018109.4378667064,10430000.0,8411890.562133294,2032.4196053788905,351.04734376358266,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,177,5,1.0535780289385182,0.2892733698124227,1982397.6420105563,7660000.0,5677602.3579894435,2135.6099018481978,244.91521139862775,87,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,180,0,1.0671888302720023,0.2872638026080224,1930431.0819647624,8300000.0,6369568.918035237,2014.4490985504121,252.15824853657853,90,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,9,0.9425002470978026,0.2647315586276712,1971522.345020682,8400000.0,6428477.654979318,2099.160092626019,253.04198709939755,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,2,0.9360191801556021,0.24623813815901754,2010091.04157377,8220000.0,6209908.95842623,2155.648048253981,267.5909789326096,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,0,1.0220092934116998,0.2837170350459658,1916034.3907424381,8150000.0,6233965.609257562,1988.5084456873421,249.62074380793695,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,5,0.9539651971216886,0.26920240950137614,1980099.477633486,9020000.0,7039900.522366514,2107.6923765975157,258.67890819323947,104,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,9,1.168099557942994,0.25693915537380935,2040880.252941588,9250000.0,7209119.747058412,2056.8576241547785,364.94794174339756,85,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,8,0.9732374150504371,0.2299681761535935,2111821.934460023,10460000.0,8348178.065539977,2193.095368175225,372.43926900785885,92,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,1.0342596393619017,0.2809715783021723,2017884.225893557,9000000.0,6982115.774106443,2086.124234806639,318.76256881328345,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,8,0.9961391429137223,0.2550245426308393,1982027.1090908102,8480000.0,6497972.890909189,2049.850266787701,295.55728377693583,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,0,0.9771438133230265,0.21158162338313133,1998862.447082866,9180000.0,7181137.552917134,2012.0464065808487,339.1292491125209,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,10,1.0301125775238396,0.29832326115615254,1972678.6314676863,8210000.0,6237321.368532314,2110.827617123705,247.53452146592545,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,5,1.0439539099475101,0.26344013342487305,1950298.259501421,8190000.0,6239701.740498579,2025.7824068555321,270.2385603720274,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,3,1.0362333113816937,0.28441839854352585,2025238.9914231682,8790000.0,6764761.008576832,2117.1025118076996,309.4956832319031,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,6,1.0104075680025175,0.23748228401283014,1920850.8003605194,8260000.0,6339149.199639481,1977.824342831244,262.0080462737734,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,0,1.0267562480019417,0.26091732341570006,1919839.600127925,8790000.0,6870160.399872075,1959.2469211685498,271.8145637696012,88,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,4,1.102499696506699,0.26873326889325544,2007111.8653404969,8170000.0,6162888.134659503,2093.817847252109,300.7123982955477,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,8,0.9639210373093974,0.26504045942652504,1974231.0028001626,9240000.0,7265768.997199837,2047.8095940337669,287.0282133161048,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,1,0.960875991722081,0.24968406286375947,1983754.1871379798,8790000.0,6806245.81286202,2075.585497715997,282.3801855353384,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,8,0.8123883701918022,0.22339792957712964,1895946.7969403039,8180000.0,6284053.203059696,2001.7592621015554,216.614924418835,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,229,2,0.9918838904096624,0.21030484643644484,2067495.9396399462,10320000.0,8252504.060360054,2064.7597533583776,393.508572547306,89,14
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,3,0.937843850131168,0.27797916859724014,1996697.83215133,8690000.0,6693302.16784867,2136.444578787775,262.2930546528396,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,3,0.9736011580485088,0.22478243486957897,1992396.6279552814,9090000.0,7097603.372044719,2010.503333916836,331.96651149193224,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,8,0.9634717860554728,0.2597012050576921,1958786.034567382,8580000.0,6621213.965432618,2057.563021711165,261.9098135543192,101,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,0,0.9441449377536023,0.24719163289844717,2085277.0504106192,9840000.0,7754722.949589381,2145.7992191133058,367.44253037396373,93,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,11,0.9698088223093472,0.27637228249002677,2010876.5091921582,8040000.0,6029123.4908078415,2208.4045765850983,237.13453876647893,103,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,9,1.028178025925474,0.26170296224301964,1992479.6095246663,9300000.0,7307520.390475334,2065.0646377581165,299.5564754783473,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,9,0.9454700455373013,0.2364918825598839,1992108.5738036493,9860000.0,7867891.426196351,2011.967960554237,330.73365448133217,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,7,1.1254944821037167,0.30785184916996833,2021037.6181678036,8180000.0,6158962.381832196,2138.8144422537557,291.30555591076325,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,218,0,1.0124133764518755,0.2476435274088384,2038103.116279043,10090000.0,8051896.883720957,2098.1477008185634,336.87124810530975,98,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,229,3,1.0772889085629003,0.25052394048153864,2067473.805966678,10570000.0,8502526.194033321,2106.166352610761,368.8061953787352,99,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,5,0.968772108701732,0.23407578624107303,1970249.0205178603,8880000.0,6909750.979482139,2057.3946721374823,276.3388676077463,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,2,1.0086753119781617,0.24066205753495426,2040331.7067650848,10390000.0,8349668.2932349155,2072.3435484846596,355.03400314053937,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,151,3,1.0131142143177077,0.3165595479353705,1887813.747740424,6680000.0,4792186.252259576,2063.8295897544053,169.4601287915558,91,6
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,8,1.0348308908675532,0.2815496615274113,1989152.1632514605,8610000.0,6620847.8367485395,2086.5703064959157,282.5816708151285,92,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,5,1.0417801762305121,0.2587236279793511,1974798.060769843,8280000.0,6305201.939230157,2069.2134726801264,274.98219694435653,96,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,9,1.0353243742200566,0.23431869555865578,2026944.069104417,8500000.0,6473055.930895583,2122.253616961146,308.5574223837113,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,1,0.9665135764168681,0.22891120943576115,2051702.8607633405,9220000.0,7168297.13923666,2157.2376579464308,318.6584846337205,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,10,0.9967066861107267,0.254296819975776,2000780.6172586237,8470000.0,6469219.382741377,2130.3980682605975,270.99972724148404,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,4,0.9720915770629625,0.31319858586089383,1910307.1355843476,8350000.0,6439692.864415652,1983.418620721147,245.49476518049337,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,7,0.9210294792405208,0.2737457371794245,1925744.8925198382,8160000.0,6234255.107480162,2054.225271185715,222.59739325488937,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,9,0.9892728952774739,0.21621935180814808,2023352.3667621505,9640000.0,7616647.63323785,2127.8444551160633,300.736144113884,103,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,8,0.8873395073934758,0.23137938540823924,1990329.322331853,9440000.0,7449670.677668147,2027.2835977739494,319.3828104768956,93,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,7,0.9774860175679669,0.23703573062972016,1970067.4182042915,8820000.0,6849932.581795708,2038.3082041581374,287.4857295655268,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,6,0.9481456709060783,0.24850728371655995,2002654.4490298473,8610000.0,6607345.550970153,2090.510672086687,297.1114149279992,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,5,0.9528464151310767,0.23055579217346409,1906944.4648062326,8310000.0,6403055.535193767,1929.7419082474246,273.2780506298463,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,6,0.924427623851724,0.21318097779041667,1957258.6838457754,8190000.0,6232741.316154225,2119.8535515713365,222.88091977701345,98,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,9,0.9606960917512087,0.2331295032702698,2024225.7577843152,9390000.0,7365774.242215685,2085.763810493825,326.9042650300398,93,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,3,0.9678302241731768,0.2466736994647094,1947122.7100594502,8360000.0,6412877.28994055,2036.1767017260627,260.0750333275285,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,3,1.0235802807651515,0.2622853484063131,2067258.3336162786,8820000.0,6752741.666383721,2209.1893242115234,307.14417837669833,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,4,0.9726700837236917,0.23499841198223365,1960164.2873765184,8540000.0,6579835.712623482,2057.052798755946,263.93667780254253,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,8,0.9144651892359165,0.24680899616410745,2041573.9465976355,9010000.0,6968426.053402364,2165.704355733185,300.95193088174136,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,7,1.0833221896393912,0.28675091622402277,1999548.017552471,8800000.0,6800451.982447529,2125.9070481652516,272.13523262136175,105,9
