scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,174,7,0.9824893875677185,0.2791220972563629,1945015.7221713273,7320000.0,5374984.277828673,2121.0357804932337,206.87271269153382,94,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,3,0.9643335494129531,0.310332698296934,1974188.451388199,7730000.0,5755811.548611801,2148.123919837879,227.19646337540672,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,3,1.0674891879051833,0.2927176206171076,1958258.2821291818,8920000.0,6961741.717870818,2017.1893374168735,285.3093061485935,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,4,0.9962958069958602,0.2524173350602681,2014363.8719088985,9170000.0,7155636.128091102,2135.7476740417937,284.79089859924034,104,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,0,1.0130432936276517,0.25531557537157973,1922890.3888477697,8130000.0,6207109.61115223,2049.274166655326,221.9796887432682,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,7,0.9118367684623023,0.21678630368591972,1964376.8912499628,8860000.0,6895623.108750037,1997.173867491932,304.8850362712153,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,1,1.024191355742474,0.2613158490112452,1983318.5987455284,9260000.0,7276681.401254471,2072.206621533107,283.8492145981118,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,1,1.0954020242484515,0.2503039441984826,1922407.404659887,8350000.0,6427592.595340113,1928.695485461642,293.2303018652445,85,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,11,1.037443434510059,0.2852590539544569,1909469.7930621,8450000.0,6540530.2069379,1940.4661143831036,270.04402246085124,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,3,0.9955184994125996,0.23205252894322864,1961280.4341360617,8580000.0,6618719.565863938,2033.2747967852856,279.5014698513141,86,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,9,0.9775689061170932,0.24102844174917956,1992111.8138061126,9180000.0,7187888.186193887,2081.733062185337,289.1638083586695,91,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,7,0.9866059656643129,0.237038270241626,1939532.4176810356,8720000.0,6780467.582318964,2016.4646638840625,262.3338176050326,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,4,1.0495349850796631,0.25875881578806936,1974827.848918524,8020000.0,6045172.151081476,2095.4304441553777,259.39641111596126,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,8,1.0059779514501233,0.22796614031658202,1963509.0902373139,8640000.0,6676490.909762686,2061.83876514736,265.26566418131614,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,1,0.9057559154501351,0.2604616740987958,1946921.8768786774,8170000.0,6223078.123121323,2014.8111101121924,272.55601496416284,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,0,0.9417492899954681,0.21633834401059016,1946873.9209736346,8030000.0,6083126.079026366,2015.1801020381538,272.2761831817798,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,4,0.9255303026056635,0.24759213233885238,2008259.743467817,9880000.0,7871740.256532183,2065.51879701911,319.0110037266685,101,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.9825805501897578,0.20603988758199845,2007844.4146194488,9430000.0,7422155.585380551,2014.1958177677336,349.0758475393448,86,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,9,0.993080746395592,0.2750922918725903,1984345.7080190608,8370000.0,6385654.291980939,2095.8874943548576,271.02137306463504,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,2,1.0694356673051169,0.251861529050646,2037307.0182917395,9760000.0,7722692.98170826,2108.546862719768,329.6791350547299,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,5,0.9943407586695643,0.2416509869887304,1933587.4676724623,7980000.0,6046412.532327537,2062.0201857987413,227.75552514133452,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,3,0.9211930468543073,0.2574814834234432,1995087.267322139,9010000.0,7014912.732677861,2145.0875226171606,255.1294103516248,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,12,0.9984322910112944,0.2868552251993383,1933859.4910813905,9000000.0,7066140.5089186095,1995.4280739250644,267.778626269418,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,0,0.8519956988639897,0.2231081201871635,1969406.2284822604,8630000.0,6660593.77151774,2106.64367223387,245.93728279330867,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,4,1.095946710900458,0.23382101034520902,2015006.602146141,8990000.0,6974993.397853859,2066.260526833196,327.00257100673724,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,8,1.0144963352551593,0.3000266068101726,1981210.3080956207,8140000.0,6158789.691904379,2067.7118295519595,283.892354012191,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,165,0,1.0087548933802957,0.2792477253074822,1886696.0393441673,7500000.0,5613303.960655833,2025.0039721863563,191.1996641252559,95,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,9,0.9965222198714803,0.3096588634440815,1956685.750158005,8270000.0,6313314.249841996,2084.576548667422,243.18675966027797,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,8,1.05979520742039,0.25644712886631693,2008272.0248194372,9410000.0,7401727.975180563,2060.5445203768236,321.99058904579084,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,9,0.9354095978142369,0.20582312870131442,1940451.810814864,7720000.0,5779548.189185136,2045.0457860339968,246.4512110691462,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,10,1.038923306538632,0.260769157964011,1930650.7192529626,8520000.0,6589349.280747037,1980.3408536663455,272.7583246263042,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,0,0.9626757975848712,0.23157890734301148,1929529.1765836834,8540000.0,6610470.823416317,1986.8903136595964,267.4534912114785,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,5,1.0165954715422958,0.2653302010621356,1936951.314104108,8560000.0,6623048.685895892,2045.5012754514485,241.80415834322088,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,11,0.9388958643586072,0.29458600192911516,1908411.564530814,7980000.0,6071588.435469186,2009.7853505373837,227.41303748195662,96,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,6,1.0223073259535198,0.27432133228219585,1896780.323179489,7570000.0,5673219.676820511,1983.8008583649694,228.3584694844952,99,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,9,1.0103377005052383,0.2830974434755291,1967941.6954952984,8760000.0,6792058.304504702,2073.6084251170655,263.79273325709585,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,169,8,1.0141326178462835,0.266409948520751,1887901.0451933944,7620000.0,5732098.954806605,1960.5237976126537,231.1304634674426,89,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,0,0.973922534658933,0.24997745316523268,2007713.0579340293,8420000.0,6412286.942065971,2144.084581151399,271.5093139727034,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,4,0.9253741981737857,0.26725933665438883,1933557.051383966,8210000.0,6276442.948616033,2056.314312410973,231.11770605590115,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,7,1.0264285726315705,0.28201945868926753,1964254.5839273278,8560000.0,6595745.416072672,2090.365029050214,249.19837405582234,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,2,0.9852905659390337,0.3055430451650988,1895149.4890203567,7860000.0,5964850.510979643,2036.2927173483624,195.0393718691385,102,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,4,0.9418654462689102,0.21492884490241096,1943948.194292512,8190000.0,6246051.805707488,2044.6409536140754,251.06293511563956,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,9,1.061592076244247,0.2527366247367519,2014313.4974196984,9000000.0,6985686.502580302,2119.991700512725,294.11711206338197,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,170,9,1.118343855125182,0.2810951126710264,1912109.1247555637,7750000.0,5837890.875244437,1998.167096440382,238.95845060747314,90,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,3,0.967546307311563,0.24330961898048362,2016307.8050890497,9260000.0,7243692.19491095,2150.94945729878,278.1618824093009,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,0,0.9722402623465617,0.2450107106419168,2011502.1707617952,8930000.0,6918497.829238204,2099.146322219098,303.0249752334036,106,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,10,1.0685772368788187,0.30012960514373077,1994805.211468627,8660000.0,6665194.788531373,2113.7499178042654,273.4513109627968,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,179,4,0.9857988416319955,0.2319718039415622,1927575.1414306758,7670000.0,5742424.858569324,2018.3697142484136,246.25197896683503,89,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,2,1.0745509542566964,0.2730487800670259,2054200.096583651,9020000.0,6965799.903416349,2160.350829354781,319.92485165223127,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,7,0.9865594576288035,0.258145998150064,1929769.2757744861,7750000.0,5820230.724225514,2054.141938929116,227.67753105655922,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,4,0.9525026209167007,0.22424337035154124,1983292.1112059923,8630000.0,6646707.888794008,2070.7959232396624,284.6567579204847,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,216,9,1.026509950864674,0.2487775387522624,2060963.8272419167,8880000.0,6819036.172758084,2168.891165372579,323.290221987857,96,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,5,0.987960999619691,0.26519592735767045,1911942.8543834293,8280000.0,6368057.1456165705,2019.4809208143954,226.04943827502711,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,6,1.0274309558875985,0.2264288270542355,2039330.9921553559,9460000.0,7420669.007844644,2103.569414952061,335.17522572712323,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,3,0.9800235220843506,0.2850329756857817,1919671.0319651084,8420000.0,6500328.968034891,2021.454679222407,234.53347294481267,104,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,6,1.0323553567072397,0.26397481112504034,1941523.8504744386,7800000.0,5858476.149525561,2089.144275673454,221.51241943634062,105,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,7,0.9286007860490163,0.240032513567595,2037507.2626224256,9110000.0,7072492.737377575,2117.9615072653673,324.3191361003046,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,2,0.9201474326314952,0.2520330589922911,1998231.3889325599,10260000.0,8261768.61106744,2048.466366008204,316.637317352384,107,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,4,0.9955915237973185,0.25541551246532296,2047192.3455651144,9780000.0,7732807.654434886,2142.2446430230057,321.9548656414953,101,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,1,1.0273059837328706,0.24816240679951287,2011410.218541924,8810000.0,6798589.781458076,2116.1223319323567,292.79381857031206,102,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,222,9,0.9591812911052584,0.23100723152638022,2042834.9227562312,9810000.0,7767165.077243769,2048.9083562997303,372.12834709237165,102,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,8,0.9628709110046321,0.23591734870626174,2062453.4548037748,10120000.0,8057546.545196225,2183.1562204508828,316.6515318058305,99,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,191,4,1.036921210378877,0.22423950986472713,1998502.1756187025,8630000.0,6631497.824381297,2083.80086467878,295.91953127103403,91,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,2,0.9850192262804559,0.23779756371203237,2065770.2158695892,9770000.0,7704229.784130411,2139.2827951943914,346.94220566625677,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,3,0.9625392588645572,0.22290164598514395,2014170.2341417735,8430000.0,6415829.765858226,2066.733626245416,325.67518514779294,91,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,1,0.9658144873548569,0.2564682639861483,1995924.6847805895,8090000.0,6094075.315219411,2190.0086601055677,229.4071148311255,103,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,3,0.9721419557598203,0.22799451785925004,1974423.7829322382,8240000.0,6265576.217067761,2055.238628741729,282.8421338357909,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,2,1.0368711587302573,0.27119697015550365,1999043.1476845369,9520000.0,7520956.852315463,2089.453444267666,293.2273035190649,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,4,1.0465653540037425,0.22741614273322613,1999522.594955654,9510000.0,7510477.405044346,2055.878267953297,313.83447986339615,92,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,3,1.0192546540650882,0.24860475624291983,2015491.212990965,8300000.0,6284508.787009035,2120.5264157683005,295.270613022726,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,168,1,1.2227767891477765,0.33517216356145174,1952866.9726061956,7240000.0,5287133.027393805,2109.110684307255,223.7930896160452,88,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,3,1.055282784607334,0.250298423182011,2014734.7254950933,8470000.0,6455265.2745049065,2094.3599988543697,309.9178985721098,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,10,1.0021256285707612,0.23100328752482596,1992567.4254917512,7850000.0,5857432.574508249,2147.8127425735356,250.35561542638402,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,5,0.8973224733964363,0.24848027969027842,1959394.2934955803,8430000.0,6470605.706504419,2109.152150621538,231.92753043276696,106,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,11,1.0160187087095838,0.2175873730570577,1988053.733478952,9440000.0,7451946.266521048,1985.9144588303143,341.1907114215168,88,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,175,7,0.9727066855537336,0.26048124835944064,1960421.1320351576,8200000.0,6239578.867964842,2130.2683627928805,220.62766382168368,95,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,4,1.1135152464117033,0.29303486616117885,1987411.50521284,9020000.0,7032588.49478716,2072.362293311076,288.8725809238619,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,176,10,1.0207634368222882,0.27128459161628293,1939619.1949837354,7880000.0,5940380.805016264,2040.5757269901412,248.0742053402053,86,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,8,0.9453894979792459,0.23459852436956782,2087065.400109013,9560000.0,7472934.599890986,2199.3221713987577,337.782971193153,97,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,15,0.9871084681235165,0.2416596925129006,2001864.9772495297,9230000.0,7228135.022750471,2059.047241215182,314.8740269518189,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,10,1.1042161809905786,0.238562587232189,1975393.6644525656,7640000.0,5664606.335547434,2089.6195815404285,263.56644620154583,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,6,0.9250753494914168,0.22434634972237166,2022707.4697516859,9260000.0,7237292.530248314,2046.6927496458802,348.28933853680434,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,2,0.9318836093110813,0.19792721205650926,1979943.2972108347,8800000.0,6820056.702789165,2072.6543706821344,279.36326836497386,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,187,4,0.9696749956470678,0.2631693881152878,1964796.1908997286,8510000.0,6545203.809100271,2079.6872461799762,256.23840705598457,97,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,9,1.0677774737573713,0.2767228599899465,2027795.6167786436,8560000.0,6532204.383221356,2142.893769145634,297.3221322878539,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,203,8,1.0317324790182576,0.26820752067332254,2031852.7031915293,8840000.0,6808147.296808471,2160.9130998321075,291.65554590625925,103,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,1,0.9736326387675184,0.25610394102152195,1963401.1467387227,9060000.0,7096598.853261277,2015.1582538843666,292.9482349760837,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,5,0.9496634821317357,0.28939062150316425,1919397.2676971967,7160000.0,5240602.732302804,2090.6407103096894,192.9624468596214,102,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,7,0.9701545117415049,0.258434079952789,1954081.1104414114,8300000.0,6345918.889558589,2045.9847598424756,262.92828937268257,95,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,9,0.8685027228015613,0.2443322256608416,1895795.028640902,7740000.0,5844204.971359098,1963.1244803063853,239.44816345109567,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.9862352828812107,0.22616566818035638,2017902.1195395153,9330000.0,7312097.880460485,2097.7127373151984,311.87920236959826,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,11,1.0211448885619128,0.261798643212149,1956225.7583035333,7820000.0,5863774.241696467,2056.1563176249006,259.54774077331496,94,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,1,1.1575195996356722,0.3114732890150355,2052120.539880371,10200000.0,8147879.460119629,2058.1172687308444,378.2476624684409,90,13
