scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,6,0.9257218147245732,0.26509649100799365,2057082.849532621,9710000.0,7652917.150467379,2171.9379161173206,316.6234029980616,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,3,0.9640673722271081,0.24389239998376033,2022952.8169866905,9300000.0,7277047.18301331,2110.9641379148984,310.2958989186992,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,0,0.9734750313461968,0.24736381844312497,1994691.3220249333,9350000.0,7355308.677975067,2104.077907697071,279.0726208811852,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,167,5,1.01099082380499,0.3059817505651927,1928954.6221862722,7760000.0,5831045.377813728,2084.4535372974424,208.5961537086261,97,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,3,1.0274199595729974,0.26006074524498873,1999865.9441162762,9070000.0,7070134.055883724,2092.2641303636224,292.5808760805813,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,8,1.0299761309886264,0.24142198940129847,2004120.0388761284,8460000.0,6455879.961123872,2097.7877103170595,294.60692419139457,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,8,1.033505101806078,0.23091242558439465,2030053.493599793,9020000.0,6989946.506400207,2125.8401897386284,310.30691945266847,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,9,1.0060873963788024,0.24726093237833388,2008448.6618529167,9200000.0,7191551.338147083,2101.4984250154916,297.8064416396477,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,11,0.9335277040634384,0.26643847211363325,2039785.9371054694,9870000.0,7830214.062894531,2126.1657729968874,322.2784547013776,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,188,9,0.8933639094223129,0.26781931682996646,1988831.3619024132,8090000.0,6101168.638097587,2167.117155758018,234.1817948179155,98,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,209,4,0.9514541987165184,0.2272468441904524,2031628.5351704764,9520000.0,7488371.464829523,2053.7951224710787,355.20827756409614,89,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,8,1.0296740828048954,0.26960400755115943,2031593.8709249443,9430000.0,7398406.129075056,2201.281113697967,267.276201510189,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,2,1.0762065618042638,0.23544055473865924,1995938.9538109854,8750000.0,6754061.046189015,2062.7505340808657,305.25965914381453,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,4,1.0097106758561427,0.25951702030453383,1974425.9584748615,8920000.0,6945574.041525139,2089.5987007056997,262.36925687984143,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,168,7,0.8862365646574255,0.251636742076063,1945054.688698024,7290000.0,5344945.311301976,2139.1443639186323,196.13028962941522,98,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,1.0591089109815282,0.2530387334060905,2016050.114472542,8820000.0,6803949.885527458,2076.0638224549457,322.46505501254336,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,2,0.9942002937718302,0.2521873260277776,2010200.3361702026,8600000.0,6589799.663829798,2083.341259144259,310.81611664349776,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,8,0.9227614271422976,0.21929092805036887,2018115.0677051372,9370000.0,7351884.932294862,2106.1861853408254,307.09595398005376,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,0,1.0018992584347657,0.23938451547412345,1984056.334901774,8950000.0,6965943.665098226,2123.2694621561814,254.34239978061873,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,1,0.995065146170421,0.25693754840064426,1978627.315960917,8130000.0,6151372.684039083,2170.296024183879,219.53240996021853,101,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,5,1.005410083234156,0.2357560887939536,1954703.9243726928,7800000.0,5845296.075627307,2013.8205874949804,282.8738391408121,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,3,0.908456116640149,0.22156103951499398,1945988.480316159,9240000.0,7294011.519683841,2025.9612790485942,264.7447442147019,98,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,4,0.982810579452755,0.24358230349463042,2064636.9613642741,9040000.0,6975363.038635726,2161.996270336729,331.9903937788558,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,7,1.1439299428282315,0.2635191892393927,1982934.8685719748,8800000.0,6817065.131428026,2009.4608851886044,320.760520490562,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,4,0.9686103411652244,0.23138590869206754,1949213.201383281,9200000.0,7250786.7986167185,2008.248830521046,279.3307150317768,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,178,6,1.1340046995595099,0.2796763128597708,1954102.8889548914,8040000.0,6085897.111045109,2060.4645372234836,254.32683217597457,88,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,1,0.953338435940203,0.28300482845646696,1913264.417290678,7640000.0,5726735.582709322,2076.2439408228865,193.8755987482783,103,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,1,0.9110424445483979,0.22604342138572708,1975751.0988309267,8610000.0,6634248.901169073,2055.15201642481,284.5528920714583,97,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,4,1.1100338846704412,0.2802291207660588,2036869.931270108,8840000.0,6803130.068729892,2172.6707816150524,290.920531459003,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.9973070446785494,0.23774096844563364,2044277.364725326,9680000.0,7635722.635274674,2162.369598329843,306.31842716247365,96,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,9,0.988885150289109,0.2473179567852776,2049263.2182169757,9100000.0,7050736.781783024,2081.5104117675855,360.73574403931553,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,220,6,1.1084612973790287,0.24805933147290377,2051006.688582486,10150000.0,8098993.311417514,2034.3253049506452,391.03327696225324,90,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,6,1.0655659753195235,0.24271504895778706,2000218.100782786,8570000.0,6569781.899217214,2096.1284267303627,290.71828940507294,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,7,1.0083423872370372,0.2464991680278477,1956946.0941245472,8080000.0,6123053.905875453,2058.7899057684285,258.87877245500295,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,215,3,0.96286735557498,0.216917193360321,2009813.6616628629,9150000.0,7140186.338337137,2042.9435357813602,334.40628183281734,95,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,208,10,0.939379900992393,0.2194913398963525,1992380.882785518,9540000.0,7547619.117214482,2070.5796221694072,296.14661890641935,98,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,194,11,0.9905598061216003,0.2707020981528504,1995047.5960617475,9220000.0,7224952.4039382525,2098.158210771427,283.04558482140516,94,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,4,1.1564924923239257,0.28628982247000184,1985852.8718973002,7750000.0,5764147.128102699,2128.155790679721,253.67624677874403,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,2,0.9478505354332326,0.24832821390725704,1979284.703709923,8370000.0,6390715.296290077,2001.5703387865715,320.8998896457994,89,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,8,0.9183961277280895,0.21269532177452155,1994784.1565101757,9230000.0,7235215.843489824,2137.8619419186166,259.05633569468915,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,1,0.9349771919539965,0.2528063474601928,1978696.5931514013,8780000.0,6801303.406848598,2085.966921093628,269.87177309359294,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,3,1.1550479500248605,0.2859457908089421,1973485.326690253,8810000.0,6836514.673309747,2000.9838614465154,314.00015754911874,87,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,2,0.9491998284992883,0.2481639400552705,1999847.1846246496,9920000.0,7920152.81537535,2047.4661041286206,319.2531305248136,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,4,0.9901078087565405,0.24906108567132698,1994345.8150129896,8290000.0,6295654.18498701,2156.6947152962985,247.28572375778052,93,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,4,0.8856493265502751,0.23880781631759657,1936034.8257434107,8110000.0,6173965.174256589,2084.79731208442,217.2415484623067,102,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,1,1.063573612155516,0.26848230115975297,2069544.8994118683,9220000.0,7150455.100588132,2125.5821221950373,359.82496239283296,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,8,0.9843826644414789,0.266326272944192,1933459.0873458348,7510000.0,5576540.912654165,2073.1684445484393,220.9516629908703,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,217,6,0.9728132847665267,0.2525364640961732,2031011.7957456817,9460000.0,7428988.204254318,2080.6593417258396,338.4286292264497,97,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,6,1.0863593936592,0.27822812425305415,1999281.6951646057,8420000.0,6420718.304835394,2153.974896489391,255.07634797206964,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,198,0,1.066523820712728,0.26184519262260125,2045853.9205031954,9390000.0,7344146.079496805,2124.499085521072,330.85663384896526,88,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,10,0.919392391588275,0.2612061137550266,2012442.3608996705,8710000.0,6697557.63910033,2131.106568344119,285.1547027367724,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,8,1.011305764036879,0.22809669566064045,2009596.4287741017,8600000.0,6590403.571225898,2031.2441737883541,341.10653677552244,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,207,6,1.0865795201801522,0.24691291148369912,2020308.8533839008,9410000.0,7389691.146616099,2022.8226433749132,359.5155627802705,87,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,204,1,1.0629881439927666,0.26488972617454065,2007449.0739331981,8870000.0,6862550.926066802,2061.888307056503,320.1611211582368,94,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,195,6,1.039606278566624,0.2962042283814292,2002342.919285438,8500000.0,6497657.080714562,2076.888301516601,304.8397436498344,95,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,7,0.9593212530847727,0.22915781317863335,2001848.6495717014,9620000.0,7618151.350428298,2038.0709862305453,327.35362990306527,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,10,1.0165684067579936,0.23706595740542352,1966913.7907728173,9300000.0,7333086.209227183,1942.57413913585,340.5928212987768,85,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,3,0.9442752177425888,0.21995217083423618,1965659.7965506471,8500000.0,6534340.203449353,2047.8645678149185,276.2814459408503,90,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,8,1.0183430050794031,0.30683421800826227,1990476.939371037,8330000.0,6339523.060628963,2109.7748776666203,270.4097469468334,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,182,2,0.9114353091258379,0.2546003315090139,1903712.9590215848,7660000.0,5756287.040978415,1993.6571942631713,231.15075052117626,102,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,10,0.9978419113262623,0.2605963215275681,1999532.2475099172,8490000.0,6490467.752490083,2125.3585036665604,272.44240459174546,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,201,2,1.0325497952717013,0.26473833070973773,2036466.315198296,8680000.0,6643533.684801704,2147.5412626639772,305.39100583117096,101,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,4,0.9504907894227232,0.2337938981193083,2015238.391945763,8420000.0,6404761.608054237,2165.781052865121,267.98678278726567,99,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,199,7,1.019380988162643,0.2511014795419068,2003047.9144924295,8770000.0,6766952.085507571,2094.198814093324,295.40543683269635,99,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,6,1.1370473241767938,0.24650721709633372,2020933.9972683075,9650000.0,7629066.002731692,2080.9348144976143,325.66722346162277,90,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,4,0.9866302850460605,0.2514137894683228,1950962.5113733676,7440000.0,5489037.488626633,2091.0220885115336,232.1917334171281,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,200,10,0.9550039236946408,0.23804633481592105,2014218.7351140452,9200000.0,7185781.264885955,2155.454417670168,272.86598274323086,100,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,223,2,1.0701970291874139,0.2159264733164925,2022586.0973580405,10290000.0,8267413.9026419595,1984.4049440817605,385.2557049779773,93,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,193,5,1.041696375471559,0.28887413169542064,1976364.9905836454,8940000.0,6963635.009416355,2090.7192176539893,264.1253169598716,93,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,170,6,1.0076372847891963,0.3326244842560155,1940405.8998273886,7550000.0,5609594.100172611,2145.3683866332367,186.6103306052063,100,7
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,230,9,0.9319652243188006,0.2149493317441318,2084488.2853031217,10550000.0,8465511.714696879,2122.5075820192337,380.3363516794123,100,13
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,197,2,1.0487399777778066,0.24408907738029076,1980609.428196039,8910000.0,6929390.571803961,1989.0341402121198,330.02627268644244,87,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,211,5,1.0623437276423708,0.26319550626537697,2074174.8760498415,9180000.0,7105825.123950158,2165.142746341315,342.0377627537299,91,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,7,1.0326154025159615,0.3258450889885957,2015205.4277352558,8150000.0,6134794.572264744,2168.26327777379,266.46638867324407,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,219,0,1.0335660751936109,0.2593458711930555,2016623.5829115876,10020000.0,8003376.417088413,2075.4981305207225,323.5189934561027,99,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,214,0,1.0610363617806753,0.2766804398552001,2008684.865665497,8770000.0,6761315.134334503,2008.654418897362,353.4286002012446,94,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,190,6,0.8422778199102761,0.21429458612400004,1993031.9632149464,8350000.0,6356968.036785053,2151.457096141,248.7645717351075,100,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,0,1.057265907721026,0.28510943870822836,1951233.2258146375,7040000.0,5088766.774185362,2065.9118081930765,247.49365638898755,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,210,0,1.0655964148958124,0.25742076346499637,2007526.1045464443,8700000.0,6692473.8954535555,2059.8971741399923,321.4439504189055,100,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,4,1.064759145314947,0.26142252700536056,2011304.7253277479,8760000.0,6748695.274672252,2104.6778881750415,299.48183914312347,92,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,173,7,1.0307850167363584,0.29470700537552275,1938923.7872004851,7740000.0,5801076.212799515,2070.5673032891154,229.33259039987803,93,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,213,2,0.9895811478923638,0.2718385518862048,2036270.6340708362,9390000.0,7353729.365929164,2136.443839043784,311.759497874913,103,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,183,5,0.9703929273669273,0.2662006705358588,1945559.619541626,8890000.0,6944440.380458374,2102.8219159051487,218.40645398575296,103,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,172,5,0.9904258795962868,0.24485471141169107,1944734.807353807,8210000.0,6265265.192646193,2056.3378959869638,245.07584727047367,92,8
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,6,0.9652297354833875,0.25990560689795944,1953165.8486290658,8460000.0,6506834.151370934,2069.6398989540917,247.6878190214014,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,189,10,0.9438016653066315,0.250264357087993,1932173.9371572938,8570000.0,6637826.062842706,2008.1826637899123,258.07106433145964,89,10
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,205,11,1.0797924028464922,0.26149984246886093,1998944.7503960617,9850000.0,7851055.249603938,2052.538618836215,315.10231281838765,95,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,212,4,1.0911963697852793,0.2836430119872234,2056377.638595576,9810000.0,7753622.3614044245,2098.9031714625594,359.2642066008353,92,12
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,186,6,1.0317206420021827,0.287652637013034,1987303.5208913141,8080000.0,6092696.479108686,2153.2991975101972,240.50628759839515,96,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,181,0,0.9195059977195114,0.2301483841350474,1965968.694335049,7980000.0,6014031.305664951,2113.3138426085015,237.66552720592108,91,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,192,1,0.9166803445552391,0.2758199311065506,2031968.7886928383,8460000.0,6428031.2113071615,2215.28350978986,259.4006458589442,102,9
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,196,3,1.003890943495833,0.26516544212008625,1994162.7831247007,8930000.0,6935837.2168753,2044.6282299068014,313.83875337208724,86,11
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,202,5,0.9031978429721571,0.2200266349643866,1986849.5717971285,8760000.0,6773150.428202871,2074.687343002892,286.78463797974877,102,10
