scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
B2,Baja demanda con furgonetas,1035,90,0,1.5103970035891399,0.5902770142792414,730731.114918471,4000000.0,3269268.885081529,0.0,262.7289621412394,0,9
B2,Baja demanda con furgonetas,1036,90,7,1.4513760677196963,0.5735170622522491,727188.8958685335,4200000.0,3472811.1041314667,0.0,258.30118832881755,0,9
B2,Baja demanda con furgonetas,1037,80,3,1.6485629283815544,0.6419191603459522,706920.7233436598,3350000.0,2643079.2766563403,0.0,232.96597267272531,0,8
B2,Baja demanda con furgonetas,1038,80,6,1.4573038511508647,0.5471052399874499,707003.9906812853,3900000.0,3192996.009318715,0.0,233.07005684475723,0,8
B2,Baja demanda con furgonetas,1039,90,4,1.628055168162288,0.6236103272460377,721370.859199313,4450000.0,3728629.140800687,0.0,251.0286424922919,0,9
B2,Baja demanda con furgonetas,1040,70,7,1.3128253489251365,0.5584618860356968,678636.5350648938,3050000.0,2371363.464935106,0.0,197.61073732426775,0,7
B2,Baja demanda con furgonetas,1041,80,4,1.5655674957187045,0.5652235056236051,717152.0059753947,3600000.0,2882847.9940246055,0.0,245.7550759623942,0,8
B2,Baja demanda con furgonetas,1042,110,4,1.4459110538121327,0.470325060024792,782664.9429569792,4900000.0,4117335.0570430206,0.0,327.64624718937455,0,11
B2,Baja demanda con furgonetas,1043,80,6,1.5366862126841927,0.5591844564189724,700967.1481082026,3450000.0,2749032.8518917975,0.0,225.52400362840393,0,8
B2,Baja demanda con furgonetas,1044,70,8,1.6950668015055659,0.5743132987768973,690428.9027467555,3050000.0,2359571.0972532444,0.0,212.35119692659504,0,7
B2,Baja demanda con furgonetas,1045,80,0,1.3904066910610209,0.5739805386568474,718896.8834901245,3750000.0,3031103.1165098753,0.0,247.93617285580615,0,8
B2,Baja demanda con furgonetas,1046,80,3,1.3089262103228436,0.5503446278612538,686900.3490765123,3350000.0,2663099.6509234877,0.0,207.9405048387909,0,8
B2,Baja demanda con furgonetas,1047,70,3,1.402574970801739,0.6186267356786974,680286.9239451253,3150000.0,2469713.076054875,0.0,199.67372342455718,0,7
B2,Baja demanda con furgonetas,1048,80,3,1.288662650733344,0.5556619422704283,695071.0797352564,3500000.0,2804928.9202647437,0.0,218.15391816222137,0,8
B2,Baja demanda con furgonetas,1049,80,6,1.5848072905554957,0.685212572661701,695612.016469391,3600000.0,2904387.983530609,0.0,218.83008907988938,0,8
B2,Baja demanda con furgonetas,1050,80,0,1.7061637910630516,0.676592324739248,706854.4465997149,3750000.0,3043145.553400285,0.0,232.8831267427944,0,8
B2,Baja demanda con furgonetas,1051,90,3,1.570110506777022,0.5453507540216914,731121.6063810282,4100000.0,3368878.393618972,0.0,263.21707646943594,0,9
B2,Baja demanda con furgonetas,1052,90,1,1.5988509866049254,0.5443696926515184,718856.5538915814,4000000.0,3281143.4461084185,0.0,247.88576085762736,0,9
B2,Baja demanda con furgonetas,1053,80,9,1.5666111389381328,0.5917066132263951,707380.4957515929,3300000.0,2592619.504248407,0.0,233.5406881826417,0,8
B2,Baja demanda con furgonetas,1054,90,7,1.4610404060611364,0.47703411385438227,733547.8747170394,4050000.0,3316452.1252829605,0.0,266.2499118894501,0,9
B2,Baja demanda con furgonetas,1055,90,3,1.336250037083878,0.5372925877294265,720173.4908135333,4100000.0,3379826.5091864667,0.0,249.53193201006718,0,9
B2,Baja demanda con furgonetas,1056,70,4,1.5784647828837302,0.7480110426938619,680281.7007544594,3250000.0,2569718.2992455405,0.0,199.66719443622517,0,7
B2,Baja demanda con furgonetas,1057,90,9,1.419656166787296,0.5369031200668926,721126.3663740781,4050000.0,3328873.633625922,0.0,250.72302646074849,0,9
B2,Baja demanda con furgonetas,1058,90,8,1.5326362685030717,0.5681866707243863,736566.25384151,4450000.0,3713433.74615849,0.0,270.0228857950384,0,9
B2,Baja demanda con furgonetas,1059,90,9,1.3612489479310217,0.47190565222314135,707769.588456066,4200000.0,3492230.411543934,0.0,234.0270540632332,0,9
B2,Baja demanda con furgonetas,1060,60,2,1.7329072216631307,0.7616569064553953,655093.7428941135,2900000.0,2244906.2571058865,0.0,168.1822471107926,0,6
B2,Baja demanda con furgonetas,1061,80,7,1.5889878602070182,0.615281432363535,718042.8865653054,3650000.0,2931957.1134346947,0.0,246.86867669978267,0,8
B2,Baja demanda con furgonetas,1062,100,10,1.4472898320187968,0.5532060552853771,741033.4447543856,4500000.0,3758966.5552456146,0.0,275.6068744361327,0,10
B2,Baja demanda con furgonetas,1063,70,3,1.6938831651567574,0.6137679213383004,688863.4403564815,3200000.0,2511136.5596435186,0.0,210.39436893875256,0,7
B2,Baja demanda con furgonetas,1064,90,0,1.666723505896594,0.5783276071473002,728154.5800886417,4000000.0,3271845.4199113585,0.0,259.50829360395306,0,9
B2,Baja demanda con furgonetas,1065,80,3,1.429123632097153,0.5984533883632571,694673.865219464,3550000.0,2855326.134780536,0.0,217.65740001748074,0,8
B2,Baja demanda con furgonetas,1066,80,9,1.4852963150150338,0.5566518136890428,709572.5178028363,3650000.0,2940427.4821971636,0.0,236.28071574669613,0,8
B2,Baja demanda con furgonetas,1067,70,7,1.5555329678479148,0.6541416049896503,674263.6339567525,3500000.0,2825736.3660432473,0.0,192.14461093909122,0,7
B2,Baja demanda con furgonetas,1068,80,7,1.4175151894022837,0.5821270201089604,693985.4123595435,3550000.0,2856014.5876404564,0.0,216.7968339425798,0,8
B2,Baja demanda con furgonetas,1069,100,8,1.3340796155566284,0.485523742009989,752497.888708461,4650000.0,3897502.111291539,0.0,289.93742937872673,0,10
B2,Baja demanda con furgonetas,1070,80,10,1.5014024106335104,0.597572254794234,697247.7691761968,3400000.0,2702752.230823803,0.0,220.8747799633969,0,8
B2,Baja demanda con furgonetas,1071,80,6,1.8255917990934676,0.7077460644585505,711304.3762848733,3500000.0,2788695.623715127,0.0,238.44553884924233,0,8
B2,Baja demanda con furgonetas,1072,100,8,1.3138787794771754,0.4739369375169183,755675.1772764287,4250000.0,3494324.822723571,0.0,293.9090400886864,0,10
B2,Baja demanda con furgonetas,1073,70,2,1.6369477000543813,0.6113736810375385,690800.1364394639,3100000.0,2409199.863560536,0.0,212.81523904248064,0,7
B2,Baja demanda con furgonetas,1074,100,6,1.5979901955940492,0.5178721864784774,750466.5776549053,4550000.0,3799533.422345095,0.0,287.39829056178206,0,10
B2,Baja demanda con furgonetas,1075,100,7,1.4554075406026663,0.5120099534903071,738489.9912995278,4500000.0,3761510.0087004723,0.0,272.42755761756075,0,10
B2,Baja demanda con furgonetas,1076,90,8,1.410506315970869,0.5645609045677996,721513.5798619251,4100000.0,3378486.420138075,0.0,251.20704332055712,0,9
B2,Baja demanda con furgonetas,1077,90,8,1.3589431644765664,0.6192501034653173,716237.6764573926,4100000.0,3383762.3235426075,0.0,244.6121640648916,0,9
B2,Baja demanda con furgonetas,1078,90,7,1.326953610291195,0.48130379992736677,724990.8035211756,4350000.0,3625009.196478824,0.0,255.55357289462012,0,9
B2,Baja demanda con furgonetas,1079,100,0,1.473309709748673,0.4881484737946317,754198.0254327958,4450000.0,3695801.9745672042,0.0,292.0626002841453,0,10
B2,Baja demanda con furgonetas,1080,100,5,1.3425684365033808,0.5017328396216986,744429.9747567684,4350000.0,3605570.0252432316,0.0,279.8525369391113,0,10
B2,Baja demanda con furgonetas,1081,100,8,1.449682565430964,0.5048343800457633,738575.00974792,3900000.0,3161424.99025208,0.0,272.5338306780505,0,10
B2,Baja demanda con furgonetas,1082,80,6,1.5260704706699917,0.6461574142465147,705097.5753056195,3700000.0,2994902.4246943807,0.0,230.68703762517507,0,8
B2,Baja demanda con furgonetas,1083,70,5,1.634709182997866,0.6144881589211865,689400.9191282954,2900000.0,2210599.0808717045,0.0,211.0662174035198,0,7
B2,Baja demanda con furgonetas,1084,90,5,1.5313775952203814,0.5224650932562247,734250.3716362818,4000000.0,3265749.6283637183,0.0,267.12803303850325,0,9
B2,Baja demanda con furgonetas,1085,80,8,1.7567412371505888,0.6813653155167135,706055.1225227291,3600000.0,2893944.877477271,0.0,231.88397164656203,0,8
B2,Baja demanda con furgonetas,1086,90,1,1.4237620477544224,0.5229564006526015,727696.0221330641,3750000.0,3022303.977866936,0.0,258.935096159481,0,9
B2,Baja demanda con furgonetas,1087,70,3,1.6184112251190992,0.6843664817131985,689442.7253631635,3250000.0,2560557.2746368367,0.0,211.11847519710523,0,7
B2,Baja demanda con furgonetas,1088,80,8,1.3191000536575117,0.56945790728318,688504.7298561191,3550000.0,2861495.270143881,0.0,209.94598081329968,0,8
B2,Baja demanda con furgonetas,1089,90,2,1.1916843003566147,0.5426657334103313,708938.1369781657,3600000.0,2891061.8630218343,0.0,235.48773971585786,0,9
B2,Baja demanda con furgonetas,1090,80,2,1.7693216086613457,0.6537906389367407,704152.4213360756,3500000.0,2795847.5786639242,0.0,229.50559516324523,0,8
B2,Baja demanda con furgonetas,1091,90,1,1.6352674919420846,0.6346180336732692,731871.6958578792,3950000.0,3218128.3041421208,0.0,264.15468831549964,0,9
B2,Baja demanda con furgonetas,1092,100,5,1.4923852125705486,0.50181629970775,747887.5001639362,4450000.0,3702112.499836064,0.0,284.17444369807106,0,10
B2,Baja demanda con furgonetas,1093,80,1,1.753371023409553,0.6780026016959915,704389.7679219173,3850000.0,3145610.232078083,0.0,229.8022783955472,0,8
B2,Baja demanda con furgonetas,1094,90,5,1.3187832890601132,0.5511811952800655,728532.2675119693,3900000.0,3171467.7324880306,0.0,259.9804028831123,0,9
B2,Baja demanda con furgonetas,1095,80,0,1.3904721062958376,0.6075966443223566,701500.8145375755,3550000.0,2848499.1854624245,0.0,226.1910866651199,0,8
B2,Baja demanda con furgonetas,1096,100,9,1.3685160353021388,0.4777032995853603,746281.9764017502,5100000.0,4353718.02359825,0.0,282.16753899533853,0,10
B2,Baja demanda con furgonetas,1097,80,3,1.5738222542775508,0.6047699024988393,705986.6144582265,3900000.0,3194013.3855417734,0.0,231.7983365659339,0,8
B2,Baja demanda con furgonetas,1098,100,3,1.3972311506635586,0.5721035245092208,755661.1187450126,4550000.0,3794338.8812549873,0.0,293.89146692441625,0,10
B2,Baja demanda con furgonetas,1099,80,3,1.7349259470555451,0.568163768939072,702579.0103985391,3650000.0,2947420.9896014608,0.0,227.53883149132474,0,8
B2,Baja demanda con furgonetas,1100,60,0,1.7533359229975642,0.7635848595047473,660427.9582238003,2650000.0,1989572.0417761998,0.0,174.85001627290126,0,6
B2,Baja demanda con furgonetas,1101,90,9,1.4527126247867619,0.5278414521056131,741866.3821169088,4150000.0,3408133.6178830913,0.0,276.6480461392867,0,9
B2,Baja demanda con furgonetas,1102,80,9,1.722625578689339,0.6155768922409546,704169.0599016588,3800000.0,3095830.940098341,0.0,229.52639337022427,0,8
B2,Baja demanda con furgonetas,1103,70,4,1.7860741171820405,0.6378315549479562,700474.1590815171,3050000.0,2349525.8409184827,0.0,224.9077673450471,0,7
B2,Baja demanda con furgonetas,1104,90,0,1.5248996166889497,0.533637631761317,719615.4682090005,4050000.0,3330384.5317909997,0.0,248.8344037544013,0,9
B2,Baja demanda con furgonetas,1105,90,8,1.3748375149098335,0.5863978624940913,711822.5482737633,4000000.0,3288177.451726237,0.0,239.0932538353549,0,9
B2,Baja demanda con furgonetas,1106,70,6,1.5790666921965058,0.7404074438294216,678035.8518317923,3250000.0,2571964.1481682076,0.0,196.85988328289105,0,7
B2,Baja demanda con furgonetas,1107,80,3,1.5845561119122196,0.6218268002630205,683635.6115317276,3750000.0,3066364.3884682725,0.0,203.85958290781036,0,8
B2,Baja demanda con furgonetas,1108,100,1,1.404507429568417,0.5544491374329354,730411.143226043,4500000.0,3769588.856773957,0.0,262.32899752570444,0,10
B2,Baja demanda con furgonetas,1109,90,1,1.8063636717113054,0.7102864400455692,722451.3773298329,4250000.0,3527548.622670167,0.0,252.37929015544185,0,9
B2,Baja demanda con furgonetas,1110,100,8,1.2745030588380157,0.4743231027571821,744323.3859938736,4600000.0,3855676.6140061263,0.0,279.71930098549285,0,10
B2,Baja demanda con furgonetas,1111,100,7,1.3916864755104599,0.4609129843814113,762402.5942973059,4350000.0,3587597.4057026943,0.0,302.3183113647828,0,10
B2,Baja demanda con furgonetas,1112,90,10,1.4497091356819964,0.5639677787206888,731321.1849633928,4150000.0,3418678.815036607,0.0,263.4665496973917,0,9
B2,Baja demanda con furgonetas,1113,100,9,1.3602080142364474,0.5222211425979747,739031.4609560474,4400000.0,3660968.5390439527,0.0,273.1043946882102,0,10
B2,Baja demanda con furgonetas,1114,90,8,1.4494004314600002,0.6134556769650698,713724.2508297487,4300000.0,3586275.749170251,0.0,241.4703820303365,0,9
B2,Baja demanda con furgonetas,1115,70,6,1.4982670562591396,0.6717199434977426,676219.1944803698,3000000.0,2323780.80551963,0.0,194.58906159361283,0,7
B2,Baja demanda con furgonetas,1116,70,6,1.6006305404016863,0.7381717274360042,677068.3307044937,3300000.0,2622931.6692955066,0.0,195.6504818737677,0,7
B2,Baja demanda con furgonetas,1117,90,0,1.554796158691253,0.5493995810286552,743556.8382190057,3700000.0,2956443.1617809944,0.0,278.7611162669077,0,9
B2,Baja demanda con furgonetas,1118,60,7,1.5368124259870342,0.7259732875989828,651437.3456767092,2900000.0,2248562.654323291,0.0,163.61175058903734,0,6
B2,Baja demanda con furgonetas,1119,90,8,1.3186781357152748,0.5565477216893794,715132.403820092,4150000.0,3434867.596179908,0.0,243.2305732682658,0,9
B2,Baja demanda con furgonetas,1120,90,7,1.5533430539256585,0.4802607518816029,726153.4166328409,4150000.0,3423846.583367159,0.0,257.00683928420165,0,9
B2,Baja demanda con furgonetas,1121,80,0,1.285055307084645,0.6065660427548373,692807.0062195268,3600000.0,2907192.9937804732,0.0,215.32382626755938,0,8
B2,Baja demanda con furgonetas,1122,70,8,1.3211578778812216,0.6047114028916283,650277.7044344536,3150000.0,2499722.2955655465,0.0,162.16219903621794,0,7
B2,Baja demanda con furgonetas,1123,90,1,1.4594951102545426,0.5333139301255575,729340.286914477,3750000.0,3020659.713085523,0.0,260.99042713624686,0,9
B2,Baja demanda con furgonetas,1124,100,7,1.2797640490206426,0.5004160864643409,738844.0298659689,4400000.0,3661155.970134031,0.0,272.8701058256118,0,10
B2,Baja demanda con furgonetas,1125,100,4,1.3380802481197334,0.4992136216727951,742369.2569590877,4250000.0,3507630.7430409123,0.0,277.27663969201024,0,10
B2,Baja demanda con furgonetas,1126,90,0,1.2883036460987551,0.5521992861517336,716780.9500649612,3850000.0,3133219.0499350387,0.0,245.29125607435248,0,9
B2,Baja demanda con furgonetas,1127,90,1,1.4675529747825413,0.5508576092835341,728245.9672814881,4050000.0,3321754.0327185118,0.0,259.6225275950109,0,9
B2,Baja demanda con furgonetas,1128,90,9,1.5479398358668017,0.5843576948751192,729132.8089208758,4150000.0,3420867.1910791243,0.0,260.73107964424554,0,9
B2,Baja demanda con furgonetas,1129,80,0,1.4305604040619007,0.5792514150080321,706605.9062687643,3550000.0,2843394.0937312357,0.0,232.57245132910617,0,8
B2,Baja demanda con furgonetas,1130,100,2,1.4642905226983052,0.4821028338444282,757382.3230828169,4950000.0,4192617.676917183,0.0,296.0429723466717,0,10
B2,Baja demanda con furgonetas,1131,90,5,1.4518818293681282,0.541101794762614,724906.1089140476,4250000.0,3525093.8910859525,0.0,255.44770463571018,0,9
B2,Baja demanda con furgonetas,1132,90,4,1.5108577006895654,0.4728808769008189,730026.5728584271,4200000.0,3469973.427141573,0.0,261.8482845661847,0,9
B2,Baja demanda con furgonetas,1133,70,4,1.7541607755937445,0.720319576384547,686058.1068014943,3250000.0,2563941.893198506,0.0,206.88770199501846,0,7
B2,Baja demanda con furgonetas,1134,90,1,1.635483978628354,0.4526845564427913,730899.5835114411,4150000.0,3419100.416488559,0.0,262.939547882452,0,9
B2,Baja demanda con furgonetas,1135,70,8,1.4442726058784463,0.6741810748267817,679289.8818437378,3050000.0,2370710.118156262,0.0,198.4274207978229,0,7
B2,Baja demanda con furgonetas,1136,90,5,1.5492238358784003,0.5471697075773295,723902.7450393602,4000000.0,3276097.25496064,0.0,254.193499792351,0,9
B2,Baja demanda con furgonetas,1137,70,6,1.4894658303554629,0.6387654991971828,683734.7573756297,2950000.0,2266265.2426243704,0.0,203.98351521268805,0,7
B2,Baja demanda con furgonetas,1138,80,2,1.5284279478237646,0.6282606668318209,697467.3877784632,3350000.0,2652532.6122215367,0.0,221.14930321623007,0,8
B2,Baja demanda con furgonetas,1139,80,0,1.6447395599871897,0.6258971325102596,719677.3988841024,3850000.0,3130322.6011158978,0.0,248.91181709827848,0,8
B2,Baja demanda con furgonetas,1140,80,3,1.6002217244271784,0.5275670217492416,696899.289240965,3800000.0,3103100.710759035,0.0,220.4391800443569,0,8
B2,Baja demanda con furgonetas,1141,80,5,1.710398057143039,0.6055010901423392,692782.6613314921,3300000.0,2607217.338668508,0.0,215.29339515751587,0,8
B2,Baja demanda con furgonetas,1142,90,8,1.4299689229902652,0.5760999681385115,725092.3840348126,3950000.0,3224907.6159651875,0.0,255.68054853666638,0,9
B2,Baja demanda con furgonetas,1143,80,5,1.5605971796002984,0.6315501051444758,711144.3767687216,3550000.0,2838855.6232312783,0.0,238.24553945405273,0,8
B2,Baja demanda con furgonetas,1144,90,7,1.5337004997824062,0.5433874207419926,737260.4350687077,4050000.0,3312739.564931292,0.0,270.8906123290353,0,9
B2,Baja demanda con furgonetas,1145,80,6,1.471127950202204,0.5306801301461013,708195.9584423611,3800000.0,3091804.041557639,0.0,234.56001654610196,0,8
B2,Baja demanda con furgonetas,1146,80,4,1.7116913422123325,0.5571061305178546,701805.226334236,3750000.0,3048194.773665764,0.0,226.5716014109455,0,8
B2,Baja demanda con furgonetas,1147,70,6,1.6993265749590847,0.6744596572640535,691261.6549895961,2900000.0,2208738.345010404,0.0,213.39213723014586,0,7
B2,Baja demanda con furgonetas,1148,90,4,1.4308812988103918,0.5513299529074362,712993.3585520864,4100000.0,3387006.641447914,0.0,240.55676668325862,0,9
B2,Baja demanda con furgonetas,1149,90,8,1.5295754143960292,0.594099461921994,730626.6544239831,3900000.0,3169373.345576017,0.0,262.59838652312925,0,9
B2,Baja demanda con furgonetas,1150,100,9,1.4271475495608577,0.5695069849667291,736343.7016354736,4100000.0,3363656.2983645266,0.0,269.7446955374927,0,10
B2,Baja demanda con furgonetas,1151,80,4,1.541204364053418,0.6488845818681979,689908.7098905541,3400000.0,2710091.290109446,0.0,211.70095585634343,0,8
B2,Baja demanda con furgonetas,1152,70,6,1.5440404311599685,0.7271145718087579,678605.9594696468,3200000.0,2521394.0405303533,0.0,197.5725178302092,0,7
B2,Baja demanda con furgonetas,1153,80,2,1.4647680396642175,0.5644829153856894,692100.7799696708,3450000.0,2757899.220030329,0.0,214.44104345523903,0,8
